Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.93E+18,https://x.com/ThomasPaineBand/status/1933205329610670548,"BREAKING NEWS: British Man Survives Catastrophic Air India Plane Crash in Ahmedabad, Others May Be Alive!

In a stunning development following one of India’s deadliest aviation disasters, a British man has miraculously survived the fiery crash of Air India Flight AI171, which plummeted into a residential area moments after takeoff from Ahmedabad, India, on June 12, 2025. Authorities now say additional survivors may be receiving treatment in local hospitals, offering hope amid profound loss.

The London-bound Boeing 787-8 Dreamliner, carrying 242 passengers and crew—including 169 Indians, 53 Britons, 7 Portuguese, and 1 Canadian—crashed at 1:38 p.m. local time, striking a doctors’ hostel at BJ Medical College and Civil Hospital. The impact killed at least 204 people, including 5 medical students on the ground, and injured nearly 50 others. Thick plumes of black smoke and charred wreckage marked the scene as rescue teams battled flames to search for survivors.

The Survivor: Vishwash Kumar Ramesh
Identified as 40-year-old British-Indian Vishwash Kumar Ramesh, the sole confirmed survivor was seated in seat 11A, near an emergency exit. “Thirty seconds after takeoff, there was a loud noise, and then the plane crashed,” Ramesh told Hindustan Times from his hospital bed at Ahmedabad’s Civil Hospital. “When I got up, there were bodies all around me. I was scared. I stood up and ran. There were pieces of the plane all around me.” Footage showed the bloodied but determined Ramesh limping toward an ambulance, a testament to his survival against all odds.

Ramesh, who lives in London and was visiting family in Ahmedabad, suffered impact injuries but was able to walk away from the wreckage. Tragically, his brother, Ajay Kumar Ramesh, 45, who was seated in a different row, remains missing. “We visited Diu. He was traveling with me, and I can’t find him anymore. Please help me find him,” a distraught Vishwash pleaded.

Hope for More Survivors

Ahmedabad Police Commissioner GS Malik initially reported no survivors but later confirmed Ramesh’s survival and suggested others might be alive. “One survivor has been found in the hospital and is under treatment. We cannot rule out more survivors,” Malik told ANI. Senior police officer Vidhi Chaudhary added that “a few more survivors could be in the hospital,” while Air India CEO Campbell Wilson stated that “injured passengers have been taken to the nearest hospital.” As of now, 41 injured individuals are receiving treatment, and the fate of 38 passengers remains unclear.

A Nation in Mourning, A World in Shock

The crash, which claimed the life of former Gujarat Chief Minister Vijay Rupani among others, has sent shockwaves globally. British Prime Minister Keir Starmer called the scenes “devastating,” while King Charles and Queen Camilla expressed being “desperately shocked.” Indian Prime Minister Narendra Modi described the tragedy as “heartbreaking beyond words.” The plane’s impact on the medical college dining area left half-finished plates of food amid the rubble, a haunting reminder of lives cut short.

Chaos and Heroism at the Crash Site
Videos showed a massive fireball and debris-strewn streets as rescuers worked tirelessly. “It is chaos. Ambulances are rushing to hospitals,” local journalist Sunil Vaidya told Al Jazeera. The crash site, cordoned off by authorities, remains a grim tableau of twisted metal and shattered lives. Union Home Minister Amit Shah visited the site and met with the injured, confirming Ramesh’s survival after speaking with him at the hospital. A thorough investigation, led by Civil Aviation Minister Ram Mohan Naidu Kinjarapu, is underway to uncover the cause of the disaster.

How You Can Help  

Families in India: Contact Air India’s helpline at 1800 5691 444.  

British nationals: Call the UK Foreign Office at +44 20 7008 5000.  

A reception center at London Gatwick Airport is providing support for relatives.

As the world holds its breath, Vishwash Kumar Ramesh’s survival is a beacon of hope in this dark hour. Share this story, pray for the missing, and honor the heroes working to save lives.

🙏🙏🙏",7,3,2,"June 12, 2025 at 04:50 PM",1029,,,,,breaking news british man survives catastrophic air india plane crash ahmedabad others may alive stunning development following one india deadliest aviation disaster british man miraculously survived fiery crash air india flight ai plummeted residential area moment takeoff ahmedabad india june authority say additional survivor may receiving treatment local hospital offering hope amid profound loss londonbound boeing dreamliner carrying passenger crew including indian briton portuguese canadian crashed pm local time striking doctor hostel bj medical college civil hospital impact killed least people including medical student ground injured nearly others thick plume black smoke charred wreckage marked scene rescue team battled flame search survivor survivor vishwash kumar ramesh identified yearold britishindian vishwash kumar ramesh sole confirmed survivor seated seat near emergency exit thirty second takeoff loud noise plane crashed ramesh told hindustan time hospital bed ahmedabad civil hospital got body around scared stood ran piece plane around footage showed bloodied determined ramesh limping toward ambulance testament survival odds ramesh life london visiting family ahmedabad suffered impact injury able walk away wreckage tragically brother ajay kumar ramesh seated different row remains missing visited diu traveling find anymore please help find distraught vishwash pleaded hope survivor ahmedabad police commissioner g malik initially reported survivor later confirmed ramesh survival suggested others might alive one survivor found hospital treatment cannot rule survivor malik told ani senior police officer vidhi chaudhary added survivor could hospital air india ceo campbell wilson stated injured passenger taken nearest hospital injured individual receiving treatment fate passenger remains unclear nation mourning world shock crash claimed life former gujarat chief minister vijay rupani among others sent shockwaves globally british prime minister keir starmer called scene devastating king charles queen camilla expressed desperately shocked indian prime minister narendra modi described tragedy heartbreaking beyond word plane impact medical college dining area left halffinished plate food amid rubble haunting reminder life cut short chaos heroism crash site video showed massive fireball debrisstrewn street rescuer worked tirelessly chaos ambulance rushing hospital local journalist sunil vaidya told al jazeera crash site cordoned authority remains grim tableau twisted metal shattered life union home minister amit shah visited site met injured confirming ramesh survival speaking hospital thorough investigation led civil aviation minister ram mohan naidu kinjarapu underway uncover cause disaster help family india contact air india helpline british national call uk foreign office reception center london gatwick airport providing support relative world hold breath vishwash kumar ramesh survival beacon hope dark hour share story pray missing honor hero working save life
1.93E+18,https://x.com/OpIndia_com/status/1929229665715048701,"At 10:30 PM (May 31), miscreants placed a 15-ft iron pipe, a 10-ft cement pipe &amp; stones on the track to derail a train. Alert driver hit the brakes, disaster averted.

Weeks ago, Kairana’s Noman Ilahi was held for spying on railways for Pak. Coincidence?
https://t.co/W1YMlDrvgD",2786,1463,23,"June 1, 2025 at 05:32 PM",58030,,,,,pm may miscreant placed ft iron pipe ft cement pipe amp stone track derail train alert driver hit brake disaster averted week ago kairana noman ilahi held spying railway pak coincidence
1.93E+18,https://x.com/realitycheckind/status/1932988017700188632,omg..omg.. what a disaster.   AICTE Internship   must immediately withdraw and apologize. https://t.co/Uh8W4FRyt7,11,12,1,"June 12, 2025 at 02:27 AM",1438,,,,,omgomg disaster aicte internship must immediately withdraw apologize
1.93E+18,https://x.com/shoaibpage/status/1932085289503039796,"Look at the condition of Indian railways. We are launching satellites to the moon and calling Modi the Vishwaguru, yet we cant keep a train running on time or tracks from turning into disaster zones. What a shining example of ""New India""
 https://t.co/5yPA4XPpQu",39,26,1,"June 9, 2025 at 02:40 PM",3114,,,,,look condition indian railway launching satellite moon calling modi vishwaguru yet cant keep train running time track turning disaster zone shining example new india
1.93E+18,https://x.com/satyajeettambe/status/1933094321625919969,"Absolutely shocked and heartbroken by the tragic Air India flight crash in Ahmedabad.

One of the biggest aviation disasters in recent times.

Praying for the passengers, crew, and their families. May the departed souls rest in peace. 🙏

#Planecrash #AirIndia #Ahmedabad",13,3,2,"June 12, 2025 at 09:29 AM",1285,,,,,absolutely shocked heartbroken tragic air india flight crash ahmedabad one biggest aviation disaster recent time praying passenger crew family may departed soul rest peace planecrash airindia ahmedabad
1.93E+18,https://x.com/PadhegaIndia_/status/1930234607955247364,"#PIBookRecommendation 💮
Presenting: HIMALAYAN BLUNDER (The Curtain-Raiser to the Sino-Indian War of 1962). Brig J.P. Dalvi unveils the angry truth behind India's most crushing military disaster.
#BuyOriginal 💮#BuyFromPI
Order 👉 https://t.co/84P6n8kHqt https://t.co/DgjFR8FXSi",8,4,3,"June 4, 2025 at 12:06 PM",633,,,,,pibookrecommendation presenting himalayan blunder curtainraiser sinoindian war brig jp dalvi unveils angry truth behind india crushing military disaster buyoriginal buyfrompi order
1.93E+18,https://x.com/Uncensorednewsw/status/1933211808363671725,"‘HORRIFIC CRASH, one of worst in aviation history’ — Trump on Air India’s Boeing Dreamliner disaster 
‘India is a big country, strong country, they can handle it’
Adds, still the US is ready to offer help, if needed #planecrash #Trump https://t.co/fCp0LfgkEE",2,0,1,"June 12, 2025 at 05:16 PM",1358,,,,,horrific crash one worst aviation history trump air india boeing dreamliner disaster india big country strong country handle add still u ready offer help needed planecrash trump
1.93E+18,https://x.com/AFP/status/1933071072527552546,"India's coast guard is battling to extinguish fires raging on a container ship carrying ""hazardous"" cargo off the southern coast to prevent a ""potential ecological disaster"" 

https://t.co/f1hw4Jt64X https://t.co/QW6bTN0FNz",17,15,1,"June 12, 2025 at 07:57 AM",8835,,,,,india coast guard battling extinguish fire raging container ship carrying hazardous cargo southern coast prevent potential ecological disaster
1.93E+18,https://x.com/ILoveYouJanu68/status/1933103239949345245,Air India disaster is a Conspiracy 🔥 https://t.co/pQbZFWsj2G,6,1,1,"June 12, 2025 at 10:05 AM",672,,,,,air india disaster conspiracy
1.93E+18,https://x.com/TheTorontoSun/status/1933356893822652815,"DISASTER: Canadian dentist among hundreds killed in horrific Air India crash.

Our front page for Friday, June 13, 2025.

More on the catastrophe here: https://t.co/r3hj0HIHOw https://t.co/AYqmgoV5EF",5,3,4,"June 13, 2025 at 02:52 AM",2481,,,,,disaster canadian dentist among hundred killed horrific air india crash front page friday june catastrophe
1.93E+18,https://x.com/UrbanLegend360/status/1933381154348150936,"@AJFromHireAPro @elonmusk @Tesla_Optimus To be honest with you I think it will be a miracle if India, Pakistan, and China don’t end up in a war.  The refugees will flood Europe with a billion hungry people.",0,0,0,"June 13, 2025 at 04:29 AM",0,,,Twitter for iPhone,,honest think miracle india pakistan china end war refugee flood europe billion hungry people
1.93E+18,https://x.com/Noor_Penning/status/1933380793260519939,"#Heartbroken by the tragic #AhmedabadPlanCrash
One survivor found &amp; hospitalised,
#Praying for recovery,
Deepest #sympathies to families who lost loved ones,
Grateful for @NDRFHQ &amp; @BSF_India rescue teams' swift response.
🙏
#AhmedabadCrash
#AirIndiaCrash 
#planecrashahmedabad https://t.co/cwsuwiyBeC",0,0,0,"June 13, 2025 at 04:27 AM",15,,,Twitter for iPhone,,heartbroken tragic ahmedabadplancrash one survivor found amp hospitalised praying recovery deepest sympathy family lost loved one grateful amp rescue team swift response ahmedabadcrash airindiacrash planecrashahmedabad
1.93E+18,https://x.com/sachiinv7/status/1933380411687592225,"Moment when the only survivor of Air India AI 171 Boeing 787 Dreamliner, Ramesh Vishwas Kumar jumped off emergency window of plane most likely when he heard pilot shouting Mayday

#Ahmedabad #Gujarat #PlaneCrash #Crash #AI171 #AirIndia #VijayRupani #Boeing #Boeing787Dreamliner https://t.co/KSVOfTooUZ",1,0,1,"June 13, 2025 at 04:26 AM",252,,,Twitter for iPhone,,moment survivor air india ai boeing dreamliner ramesh vishwas kumar jumped emergency window plane likely heard pilot shouting mayday ahmedabad gujarat planecrash crash ai airindia vijayrupani boeing boeingdreamliner
1.93E+18,https://x.com/navis1692/status/1933380223288160496,@ViCustomerCare could u pls stop RBI scammer warning. It has become a headache to listen to the entire warning in case of any emergency before calling. @TRAI @MIB_India,0,0,1,"June 13, 2025 at 04:25 AM",4,,,Twitter for iPhone,,could u pls stop rbi scammer warning become headache listen entire warning case emergency calling
1.93E+18,https://x.com/kaliahimanshu/status/1933380164496540153,"@DrNimoYadav @SamsungIndia No one would bycott... he us right... whenever Pappoo is out of India, disaster strikes... it's very obvious now... https://t.co/ty7iA4xWQt",0,0,0,"June 13, 2025 at 04:25 AM",2,,,Twitter for iPhone,,one would bycott u right whenever pappoo india disaster strike obvious
1.93E+18,https://x.com/premastrologer/status/1933380099333669335,"Heartfelt condolences to the families of those who lost their lives in the tragic crash of Air India Flight AI 171—India’s worst single-plane disaster. May the departed rest in peace. Praying for strength for the bereaved and swift recovery of the injured. 🙏
#AirIndiaCrash https://t.co/ltSxhetTM1",0,0,0,"June 13, 2025 at 04:25 AM",103,,,Twitter for iPhone,,heartfelt condolence family lost life tragic crash air india flight ai india worst singleplane disaster may departed rest peace praying strength bereaved swift recovery injured airindiacrash
1.93E+18,https://x.com/grok/status/1933380042857590995,"The survival probability for Vishwash Kumar Ramesh in seat 11A on Air India Flight AI171 is estimated at about 75%, based on studies showing 70-80% survival rates for seats near emergency exits. This translates to a 3 in 4 chance of survival. However, the crash's extreme severity, with only one survivor out of 242, suggests actual odds may vary. Seat proximity to an exit likely aided his escape, but exact probabilities are uncertain due to the crash's unique dynamics.",0,0,0,"June 13, 2025 at 04:24 AM",172,,,Twitter for iPhone,,survival probability vishwash kumar ramesh seat air india flight ai estimated based study showing survival rate seat near emergency exit translates chance survival however crash extreme severity one survivor suggests actual odds may vary seat proximity exit likely aided escape exact probability uncertain due crash unique dynamic
1.93E+18,https://x.com/LootifyT12820/status/1933380025119564051,"🛑 BREAKING: Air India Flight AI‑171 (Boeing 787) has crashed shortly after takeoff from Ahmedabad.
Over 240 people were on board. Rescue ops ongoing. 😢
Our thoughts are with the families.

🔁 RT to spread awareness
💬 Drop a 🙏 for the victims
#AirIndia #PlaneCrash #Ahmedabad",0,0,0,"June 13, 2025 at 04:24 AM",226,,,Twitter for iPhone,,breaking air india flight ai boeing crashed shortly takeoff ahmedabad people board rescue ops ongoing thought family rt spread awareness drop victim airindia planecrash ahmedabad
1.93E+18,https://x.com/Abhisesuru/status/1933379959793529175,"Reliance and Ambani intervene in crash relief: Mukesh Ambani pledges support after the Ahmedabad crash. Shares in Air India and Boeing are under pressure; investigation continues.
#RelianceHelps #MarketReactions",1,0,0,"June 13, 2025 at 04:24 AM",59,,,Twitter for iPhone,,reliance ambani intervene crash relief mukesh ambani pledge support ahmedabad crash share air india boeing pressure investigation continues reliancehelps marketreactions
